County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.8971,43.35539
Winnebago County,Crystal Lake III,2009.0,44,66.0,GE Wind,GE1.5-82.5,80.0,82.5,-93.8868,43.34829
Adair County,Cumberland Rose,2012.0,1,1.6,GE Wind,GE1.6-82.5,80.0,82.5,-94.43489,41.22709
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.14601,41.67981
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.24809,41.698
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.21645,41.64049
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.07987,41.71483
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.2,95.0,110.0,-92.0922,41.73492
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.17628,41.66437
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.18796,41.66917
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.11824,41.67889
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.2067,41.66561
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.26307,41.69914
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.2,95.0,110.0,-92.28783,41.70576
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.2,95.0,110.0,-92.0796,41.70425
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.23676,41.70892
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.17381,41.61034
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.13951,41.69004
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.27692,41.7086
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.22498,41.71198
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.2,105.0,136.0,-92.04264,41.73591
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.29376,41.69869
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.10724,41.72956
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.05818,41.72123
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.13063,41.7238
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.07569,41.71998
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.22514,41.65641
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.09177,41.69778
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.22646,41.72104
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.04881,41.7355
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.26231,41.71561
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.0,95.0,110.0,-92.21599,41.69807
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.23766,41.67972
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.19441,41.65691
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.26631,41.71219
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.26785,41.69061
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.22856,41.70815
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.12723,41.70378
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.07238,41.71178
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.20485,41.69843
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.28225,41.70774
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.20998,41.6983
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.24325,41.68029
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.2,95.0,110.0,-92.10104,41.7338
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.22757,41.64736
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.22614,41.70112
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.23299,41.72296
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V110-2.2,95.0,110.0,-92.07262,41.73408
Iowa County,Diamond Trail,2020.0,46,168.8,Vestas,V136-4.3,105.0,136.0,-92.26706,41.65681
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,Vestas,V110-2.2,95.0,110.0,-92.14018,41.72224
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.2048,41.7126
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,Vestas,V110-2.2,95.0,110.0,-92.14652,41.7217
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.12132,41.70445
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.1224,41.65622
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.15018,41.66525
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.13515,41.67832
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.13478,41.72232
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,Vestas,V110-2.2,95.0,110.0,-92.17842,41.69326
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.13136,41.70039
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.24427,41.7076
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,Vestas,V110-2.2,95.0,110.0,-92.15598,41.72267
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.19863,41.71291
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.23483,41.68337
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.16924,41.66425
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.13675,41.7113
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.21,41.71181
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.13702,41.66773
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,Vestas,V110-2.2,95.0,110.0,-92.27261,41.71135
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,Vestas,V110-2.2,95.0,110.0,-92.24742,41.71574
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.15413,41.6979
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.15984,41.69078
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.229,41.68362
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.1556,41.66428
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.22449,41.68667
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.13054,41.67977
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.21806,41.66799
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.21502,41.70912
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.25145,41.66456
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.10794,41.70708
Iowa County,Diamond Trail Expansion,2020.0,31,83.7,GE Wind,GE2.82-127,89.0,127.0,-92.2089,41.67833
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65989,41.54269
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68019,41.55329
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.63609,41.58169
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68819,41.54289
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.66789,41.55589
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.685,41.55469
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67559,41.5524
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6843,41.57159
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6797,41.53739
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68839,41.57849
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67059,41.54429
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67929,41.57219
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65899,41.52519
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65489,41.52519
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65109,41.54079
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.69889,41.5235
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6414,41.54069
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.69509,41.52419
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6349,41.55199
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71689,41.55819
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.64969,41.59659
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.633,41.56539
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.73519,41.55629
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6667,41.52519
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67489,41.52369
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.689,41.57129
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68409,41.5249
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71279,41.52639
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65029,41.57309
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65179,41.551
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65709,41.55089
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.66599,41.56949
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.72469,41.54929
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.70839,41.56839
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6322,41.53949
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71749,41.58029
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.69899,41.58389
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.69479,41.58369
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68639,41.58799
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.7273,41.55619
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6927,41.57879
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65369,41.59589
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71729,41.59349
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.73619,41.52249
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71737,41.52756
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.62679,41.53669
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.66679,41.58119
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.69699,41.57449
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.70839,41.52669
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67489,41.58789
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.73129,41.55619
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67489,41.57029
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.62999,41.55019
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.63709,41.56529
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.7133,41.59289
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68979,41.58699
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68889,41.52449
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.73129,41.52279
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.61669,41.54989
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.72839,41.5496
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67069,41.5804
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.64679,41.54209
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.64539,41.52459
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71119,41.57969
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.72739,41.58949
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.66689,41.54569
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.70719,41.57919
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65499,41.56029
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.72329,41.55619
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67519,41.53699
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6555,41.5361
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.72599,41.52019
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67049,41.52469
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65559,41.57129
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.70309,41.52659
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71309,41.56789
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65659,41.59109
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.62629,41.55059
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.73259,41.5902
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.65969,41.58509
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67069,41.56859
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.62039,41.54939
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.63789,41.54119
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.68499,41.54579
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.67899,41.52439
Guthrie County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.6405,41.58049
Audubon County,Eclipse,2012.0,87,200.1,Siemens,SWT-2.3-108,80.0,108.0,-94.71289,41.55829
Hardin County,Eldora-New Providence Schools,2002.0,1,0.75,NEG Micon,NM48,55.0,48.0,-93.1156,42.35476
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.3635,42.61939
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36119,42.58819
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36859,42.58489
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.38639,42.61119
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36509,42.60479
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36039,42.59749
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.37489,42.61189
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36579,42.58819
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.3653,42.59719
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36009,42.60499
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.36729,42.61729
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.37329,42.58499
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.39469,42.60279
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.37329,42.57529
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.3924,42.61119
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.37701,42.58493
Delaware County,Elk,2011.0,17,42.5,Nordex,N100,100.0,100.0,-91.3996,42.59679
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40249,43.38909
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.47039,43.47809
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.3-116,80.0,116.0,-95.51239,43.48229
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.4903,43.48379
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.4147,43.45039
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.3-116,80.0,116.0,-95.48529,43.47819
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.43979,43.46969
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.44909,43.46969
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.46589,43.47809
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.50299,43.48229
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.47519,43.47809
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.39009,43.40369
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.39969,43.45039
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40554,43.41816
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.39729,43.38959
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.40219,43.40929
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40489,43.42789
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.42549,43.45079
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.49939,43.48239
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40329,43.39749
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.43379,43.46539
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.4167,43.42709
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.39646,43.40491
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.41399,43.40979
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.3-116,80.0,116.0,-95.49539,43.48279
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40459,43.45009
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.42929,43.46539
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40989,43.45029
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.46149,43.47809
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.41589,43.41839
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.41169,43.42709
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.42049,43.45059
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.44449,43.46969
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.3-116,80.0,116.0,-95.51719,43.48229
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.40029,43.42789
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.3-116,80.0,116.0,-95.52179,43.48229
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.40089,43.41819
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.45369,43.46959
Osceola County,Endeavor,2008.0,30,75.0,GE Wind,GE2.5-116,80.0,116.0,-95.48089,43.47809
Osceola County,Endeavor,2007.0,10,25.0,GE Wind,GE2.5-116,80.0,116.0,-95.50783,43.48233
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.4567,43.43229
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.48101,43.43485
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.47179,43.42739
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.48249,43.41919
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.44039,43.43499
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.46949,43.43879
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.48239,43.45309
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.47899,43.41919
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.3-116,80.0,116.0,-95.49619,43.44689
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.44539,43.43449
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.47509,43.42349
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.43129,43.41669
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.43039,43.43499
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.41969,43.41689
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.48109,43.45699
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.42549,43.41679
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.47489,43.43679
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.45059,43.43309
Osceola County,Endeavor II,2008.0,20,50.0,GE Wind,GE2.5-116,80.0,116.0,-95.46529,43.44089
